date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-01-20 13:15:00+05:30,25416.3,25422.65,25410.55,25418.8,0.7818196371494396,0.7241379310344828,1.479934763154267,-1.7588543767771928e-05,0.4827586206896552,0.0002952006799744477,0.0008020217432873019,0.002204874035549346,0.4827586206896552,-3.8433100566386656e-05
2026-01-20 13:20:00+05:30,25420.3,25436.15,25413.3,25420.15,1.2170674649007367,0.7241379310344828,3.1029939582041304,-2.4839944160477874e-06,0.41379310344827586,0.00026522271248208685,0.0007150637578619307,0.0017641912670353273,0.5517241379310345,-2.2738210797927567e-05
2026-01-20 13:25:00+05:30,25421.25,25426.55,25415.25,25416.75,0.8243798359078988,0.7586206896551724,1.5144571394885253,-7.93699112781623e-05,0.3448275862068966,0.0002195305921215574,0.0005989667435883901,0.0017075475683045647,0.6206896551724138,-0.0006018809378226749
2026-01-20 13:30:00+05:30,25418.05,25419.25,25394.75,25394.75,1.05696689681894,0.7241379310344828,0.07284560689162704,-0.0004530634338382954,0.10344827586206896,0.0003618994206035897,0.0009895858283572065,0.0028670889874665337,0.896551724137931,-0.0026708578904771217
2026-01-20 13:35:00+05:30,25398.15,25398.15,25370.75,25375.6,1.3309645163563926,0.9310344827586207,0.12595826827431972,-0.0002180828145836159,0.2413793103448276,0.00031253292289434165,0.0008565150929556324,0.0023787940949483817,0.7586206896551724,-0.0011342012445725127
2026-01-20 13:40:00+05:30,25376.4,25379.6,25361.45,25372.45,1.2930957593152326,0.8275862068965517,0.6345547330697603,9.191234431977061e-05,0.6206896551724138,0.0003849162179508852,0.0010253616014043645,0.0026183874966910587,0.6206896551724138,0.00035636603635159003
2026-01-20 13:45:00+05:30,25372.75,25374.35,25361.2,25364.75,0.9162599572616457,0.8620689655172413,0.496058740311236,-7.907738135761986e-05,0.3793103448275862,0.00029271313536976705,0.0007788517085828683,0.001859833650185938,0.5862068965517241,-0.0004983818201658084
2026-01-20 13:50:00+05:30,25365.0,25376.0,25360.25,25369.4,1.0158221114483816,0.896551724137931,2.059813189816866,-1.9647801645791984e-05,0.4827586206896552,0.0003048105126236962,0.0008180606401881618,0.00189762452388161,0.4827586206896552,-0.00032996314318169
2026-01-20 13:55:00+05:30,25370.25,25378.65,25364.3,25369.65,1.1357893322058632,0.8620689655172413,0.6913923787618843,4.0332486861669374e-05,0.5172413793103449,0.00022753312534107834,0.000588967795283541,0.002127518649610416,0.5172413793103449,0.00019013238284082483
2026-01-20 14:00:00+05:30,25371.75,25389.2,25349.55,25379.2,1.7896331277967505,1.0,0.813752000089336,0.00040634579319123737,0.896551724137931,0.00035297528264482736,0.0009308931079551128,0.002187689562470211,0.896551724137931,0.0022869999561438404
2026-01-20 14:05:00+05:30,25379.25,25379.25,25349.35,25354.9,1.0908531695122443,0.9655172413793104,0.37622218484027725,-0.00012815343783271249,0.41379310344827586,0.00034747837490291933,0.0009153550742196633,0.002591747420334837,0.5862068965517241,-0.0008969499790445533
2026-01-20 14:10:00+05:30,25354.9,25365.35,25347.55,25360.75,1.8095219238025049,1.0,1.43222247353074,0.00020745417938947765,0.7241379310344828,0.00034573102269647496,0.000925071048680859,0.0027192906171770908,0.7241379310344828,0.0012705274260190892
2026-01-20 14:15:00+05:30,25361.45,25376.75,25358.85,25359.65,1.9675169421947298,1.0,1.0611244806827667,-0.00020602571023552773,0.2413793103448276,0.00031171064380275816,0.000832111598104422,0.001993928898861038,0.7241379310344828,-0.0012782936392636698
2026-01-20 14:20:00+05:30,25360.45,25368.7,25352.95,25366.55,1.2879001961133931,0.9310344827586207,2.833167717791116,8.910536500613946e-05,0.6206896551724138,0.00031703499766563706,0.0008360820691502918,0.0020652596190004666,0.6206896551724138,0.0005561665629860543
2026-01-20 14:25:00+05:30,25366.0,25392.35,25362.4,25389.45,1.1649558483127533,0.9655172413793104,6.1354214725757865,0.00040386479699341016,0.8620689655172413,0.00033345850324593816,0.000922724686196324,0.0030502517998985215,0.8620689655172413,0.002133802001342623
2026-01-20 14:30:00+05:30,25390.4,25394.1,25378.2,25379.15,0.903998134674165,0.8620689655172413,0.4842406522028991,-0.00016225500541137874,0.41379310344827586,0.0003872129595591045,0.0010355440097827844,0.0026762094274506527,0.5517241379310345,-0.0007016715527171207
2026-01-20 14:35:00+05:30,25381.3,25384.45,25359.55,25360.95,1.4416557501227425,0.9655172413793104,0.2211266494951635,-0.000230047763273946,0.2413793103448276,0.0004150509595875402,0.001140481647067575,0.0027930621754816607,0.7586206896551724,-0.001028663402463426
2026-01-20 14:40:00+05:30,25362.4,25363.45,25332.95,25344.15,1.7829399710466822,1.0,0.81390087122507,4.778310301792729e-05,0.5862068965517241,0.0003119192350582661,0.0008625933234914381,0.0023507546422964487,0.5862068965517241,0.00029324668077626294
2026-01-20 14:45:00+05:30,25344.65,25355.25,25341.0,25346.55,0.9780332426850291,0.8620689655172413,1.0213678013821346,0.00014921383604611803,0.6896551724137931,0.0003209516075620225,0.0008852288299692414,0.002506144647955492,0.6896551724137931,0.0009133530703789542
2026-01-20 14:50:00+05:30,25347.45,25350.7,25326.35,25336.4,1.0764502595296774,0.9310344827586207,0.39066378066378066,-1.376027639705527e-05,0.4482758620689655,0.000319666466671315,0.0008060604193803275,0.0024301191409690412,0.5517241379310345,-0.00024824804108899924
2026-01-20 14:55:00+05:30,25337.35,25342.8,25311.45,25311.45,1.3214910870390408,0.9310344827586207,0.34678171482450687,-0.0006229898746980219,0.034482758620689655,0.0003940182127871511,0.0010375055959397602,0.0031045142728299466,0.9655172413793104,-0.0035916397648479716
2026-01-20 15:00:00+05:30,25310.3,25311.0,25265.3,25277.35,2.5234785167924487,1.0,0.10372694594345332,-0.00027504552285070915,0.3103448275862069,0.0006673548861807624,0.0018116864875957301,0.003555345618929636,0.6551724137931034,-0.0021565582730173416
2026-01-20 15:05:00+05:30,25278.2,25289.95,25267.85,25268.65,1.9187970059203987,1.0,1.514718051294416,-0.0003512412472227145,0.20689655172413793,0.00039633309445968,0.001059035815186909,0.0034413852295944363,0.7931034482758621,-0.0019011254191536916
2026-01-20 15:15:00+05:30,25217.05,25239.3,25194.6,25200.05,1.8205333128427568,1.0,0.42638865748210847,-0.000266520440153898,0.27586206896551724,0.0005293955233809184,0.001364389154009608,0.004093133864798019,0.7241379310344828,-0.0013941784147892798
2026-01-20 15:20:00+05:30,25200.05,25200.05,25177.2,25180.55,1.3867480224811075,1.0,0.6975048652216949,-8.344465967034148e-06,0.5862068965517241,0.0006424311637048115,0.0016622203901306676,0.0046666476366977365,0.41379310344827586,0.00013392820479060256
2026-01-20 15:25:00+05:30,25180.55,25230.35,25171.35,25225.35,1.7258574072796724,1.0,8.249660710146491,0.00041507613952714706,0.6896551724137931,0.0008049101022056293,0.0021730169148333972,0.005222532104746084,0.6896551724137931,0.0020760990325257985
2026-01-21 09:15:00+05:30,25141.0,25277.75,25130.15,25242.4,2.252388431508816,1.0,1.1292896229858376,0.0011546884267638001,0.7931034482758621,0.0018863831261324339,0.005142780821421686,0.014125149479995214,0.7931034482758621,0.005768931962595667
2026-01-21 09:20:00+05:30,25239.2,25240.2,25185.95,25221.4,1.3000150518239768,0.9655172413793104,0.416841208670343,0.0004449489804904116,0.6551724137931034,0.0008138400211890607,0.002223949741090066,0.005158477251278401,0.6551724137931034,0.002417365248623803
2026-01-21 09:25:00+05:30,25222.65,25254.6,25199.35,25199.95,1.0521834280376567,0.6896551724137931,3.416258856470781,-0.0007260838727480059,0.2413793103448276,0.0009173377561437551,0.0025379942925256036,0.007859547607149261,0.7586206896551724,-0.003069246447315429
2026-01-21 09:30:00+05:30,25201.95,25248.15,25199.0,25242.85,0.8377597956770844,0.6206896551724138,5.35212962199596,0.000350635505267382,0.7586206896551724,0.0007408442415623312,0.00207859001395252,0.005502667357171124,0.7586206896551724,0.0019274684427374256
2026-01-21 09:35:00+05:30,25242.1,25251.3,25188.2,25189.45,0.833217594586092,0.5862068965517241,0.19716143804764114,-0.0007158745931170669,0.034482758620689655,0.0005553842874838526,0.0015000844131920182,0.00445492687934429,0.9310344827586207,-0.003774155485170877
2026-01-21 09:40:00+05:30,25188.6,25223.75,25187.9,25199.45,0.7486894268004993,0.4482758620689655,1.855309192861957,-0.00014495664614720826,0.3793103448275862,0.0005250538646156624,0.0013632681268545442,0.0036127548703283607,0.6206896551724138,-0.0011960236512126986
2026-01-21 09:45:00+05:30,25199.65,25212.3,25173.3,25198.9,0.7301292312020065,0.4827586206896552,2.2038981988738335,0.00019846871268743067,0.6551724137931034,0.00045358732209048913,0.0012230998957254125,0.0031063140860867846,0.6551724137931034,0.0005848640448312659
2026-01-21 09:50:00+05:30,25198.75,25209.65,25168.05,25177.55,0.5144959760439632,0.3448275862068966,0.746122182679978,-0.0002977954960267528,0.3103448275862069,0.0004825925213675871,0.0012568436074282508,0.003486980319635846,0.6896551724137931,-0.0016599054307707974
2026-01-21 09:55:00+05:30,25178.3,25207.25,25158.1,25158.7,0.4993326212248136,0.27586206896551724,0.8553897591592363,-0.0005875518661387103,0.13793103448275862,0.0005181869565034876,0.0013812737494131467,0.004066739552082217,0.8620689655172413,-0.0032360620637096314
2026-01-21 10:00:00+05:30,25158.95,25170.7,25143.6,25159.55,0.5888832448191986,0.3793103448275862,1.894451772619576,0.00015956307523719233,0.6551724137931034,0.0006163264265236409,0.0015784520372821122,0.004932162098430726,0.6551724137931034,0.0009957381090122596
2026-01-21 10:05:00+05:30,25159.6,25173.95,25147.1,25153.8,0.46055311752181727,0.1724137931034483,0.24382826855030051,-0.00020553400277181967,0.27586206896551724,0.00038947255002936057,0.0010591165986112098,0.002995041183227835,0.6896551724137931,-0.0010356843881995455
2026-01-21 10:10:00+05:30,25154.2,25178.95,25137.95,25153.25,0.6340974808747439,0.41379310344827586,0.6165305759251015,-8.536373341546398e-05,0.41379310344827586,0.0003950099728176242,0.0011158884784416897,0.003257671176319736,0.5862068965517241,-0.0003458615356615469
2026-01-21 10:15:00+05:30,25153.8,25159.1,25136.3,25144.45,0.5000826186285379,0.3103448275862069,0.46832442504942495,-1.1084871277840536e-05,0.5172413793103449,0.0004857864919958632,0.0012761105188297227,0.003738718327104651,0.4482758620689655,-0.0004402212738031806
2026-01-21 10:20:00+05:30,25144.25,25154.1,25105.25,25105.85,0.4620877677024061,0.27586206896551724,0.16464322725053085,-0.0004950506167965642,0.1724137931034483,0.0005235561968149874,0.0014376567184688034,0.003975638796962536,0.8275862068965517,-0.0024595310481004876
